Level , Mean Completion Time (minutes)
1 , 3.12361111111
2 , 8.98888888889
3 , 1.38194444444
4 , 1.16111111111
5 , 1.90277777778
6 , 4.4625
7 , 9.48611111111
8 , 7.03194444444
9 , 7.06527777778
10 , 3.22638888889
11 , 15.3972222222
12 , 15.2472222222
13 , 32.2375
